,ymd,bWendu,yWendu,tianqi,fengxiang,fengli,aqi,aqiInfo,aqiLevel,city_list
39,2019-02-09,21℃,16℃,小雨,东北风,3级,36,优,1,广州
40,2019-02-10,22℃,14℃,小雨,东北风,2级,26,优,1,广州
41,2019-02-11,18℃,14℃,多云,东北风,2级,16,优,1,广州
42,2019-02-12,21℃,16℃,多云,东北风,2级,33,优,1,广州
43,2019-02-13,24℃,18℃,多云~阴,东北风,1级,55,良,2,广州
44,2019-02-14,24℃,18℃,小雨,东南风,2级,44,优,1,广州
45,2019-02-15,26℃,17℃,小雨,东南风,2级,44,优,1,广州
46,2019-02-16,25℃,18℃,小雨,东南风,1级,40,优,1,广州
47,2019-02-17,22℃,17℃,小雨,东北风,2级,50,优,1,广州
48,2019-02-18,18℃,14℃,大雨~小雨,东北风,2级,30,优,1,广州
49,2019-02-19,20℃,18℃,小雨,东北风,2级,35,优,1,广州
50,2019-02-20,24℃,18℃,小雨,东南风,3级,44,优,1,广州
51,2019-02-21,26℃,12℃,雷阵雨~小雨,东南风,3级,33,优,1,广州
52,2019-02-22,18℃,11℃,阴~小雨,东北风,3级,25,优,1,广州
53,2019-02-23,15℃,10℃,小雨,东北风,3级,22,优,1,广州
54,2019-02-24,14℃,12℃,阴~多云,东北风,2级,18,优,1,广州
55,2019-02-25,19℃,15℃,小雨,东北风,2级,32,优,1,广州
56,2019-02-26,18℃,15℃,小雨,东北风,1级,40,优,1,广州
57,2019-02-27,21℃,16℃,小雨,东南风,2级,80,良,2,广州
58,2019-02-28,23℃,17℃,阴,东北风,1级,82,良,2,广州
59,2019-03-01,23℃,17℃,小雨,东南风,2级,58,良,2,广州
60,2019-03-02,25℃,15℃,多云~小雨,东南风,3级,48,优,1,广州
61,2019-03-03,21℃,13℃,雷阵雨~阴,西北风,3级,33,优,1,广州
62,2019-03-04,23℃,15℃,小雨~中雨,东南风,3级,41,优,1,广州
63,2019-03-05,24℃,16℃,中雨,东南风,3级,34,优,1,广州
64,2019-03-06,19℃,15℃,中雨,东北风,3级,23,优,1,广州
65,2019-03-07,16℃,13℃,大雨~中雨,东北风,3级,19,优,1,广州
66,2019-03-08,15℃,12℃,小雨,东北风,2级,22,优,1,广州
67,2019-03-09,18℃,13℃,中雨~小雨,东北风,2级,23,优,1,广州
68,2019-03-10,17℃,12℃,小雨~多云,西北风,3级,25,优,1,广州
69,2019-03-11,22℃,13℃,多云,东北风,2级,48,优,1,广州
70,2019-03-12,24℃,14℃,多云,东南风,2级,82,良,2,广州
71,2019-03-13,26℃,17℃,多云~小雨,东南风,2级,73,良,2,广州
72,2019-03-14,21℃,15℃,阵雨,东北风,2级,48,优,1,广州
73,2019-03-15,21℃,16℃,阴~多云,东北风,2级,47,优,1,广州
74,2019-03-16,23℃,14℃,多云~阴,东北风,2级,68,良,2,广州
75,2019-03-17,24℃,18℃,多云~阴,东南风,1级,66,良,2,广州
76,2019-03-18,25℃,19℃,小雨,东南风,1级,87,良,2,广州
77,2019-03-19,26℃,20℃,多云,东南风,2级,68,良,2,广州
78,2019-03-20,28℃,21℃,多云,东南风,3级,50,优,1,广州
79,2019-03-21,28℃,19℃,多云~雷阵雨,东南风,3级,44,优,1,广州
80,2019-03-22,24℃,15℃,雷阵雨~中雨,东南风,2级,50,优,1,广州
81,2019-03-23,19℃,15℃,小雨,东北风,3级,33,优,1,广州
82,2019-03-24,18℃,14℃,雷阵雨~中雨,东北风,2级,23,优,1,广州
83,2019-03-25,19℃,14℃,中雨~多云,西北风,2级,34,优,1,广州
84,2019-03-26,24℃,17℃,阴~多云,东南风,2级,71,良,2,广州
85,2019-03-27,26℃,19℃,多云,东南风,2级,56,良,2,广州
86,2019-03-28,27℃,21℃,多云~阴,西南风,2级,57,良,2,广州
87,2019-03-29,26℃,20℃,中雨~阴,西南风,2级,52,良,2,广州
88,2019-03-30,27℃,18℃,多云~小雨,东南风,2级,50,优,1,广州
89,2019-03-31,24℃,16℃,雷阵雨~小雨,东南风,3级,51,良,2,广州
90,2019-04-01,22℃,17℃,小雨~阴,东北风,2级,35,优,1,广州
91,2019-04-02,25℃,19℃,阴~多云,东南风,2级,51,良,2,广州
92,2019-04-03,26℃,18℃,多云~雷阵雨,东南风,2级,60,良,2,广州
93,2019-04-04,26℃,19℃,小雨~雷阵雨,东北风,1级,47,优,1,广州
94,2019-04-05,27℃,20℃,多云,西北风,2级,49,优,1,广州
95,2019-04-06,28℃,21℃,多云,西南风,2级,64,良,2,广州
96,2019-04-07,28℃,22℃,多云~阴,西南风,2级,49,优,1,广州
97,2019-04-08,30℃,23℃,阴,南风,3级,44,优,1,广州
98,2019-04-09,31℃,23℃,多云,东南风,3级,35,优,1,广州
99,2019-04-10,30℃,22℃,雷阵雨,西南风,3级,48,优,1,广州
100,2019-04-11,29℃,19℃,中雨~雷阵雨,东南风,2级,41,优,1,广州
101,2019-04-12,24℃,19℃,雷阵雨~中雨,东北风,2级,26,优,1,广州
102,2019-04-13,21℃,16℃,大雨~中雨,东南风,2级,38,优,1,广州
103,2019-04-14,23℃,18℃,大雨~雷阵雨,东南风,2级,48,优,1,广州
104,2019-04-15,24℃,19℃,雷阵雨,东北风,2级,27,优,1,广州
105,2019-04-16,23℃,20℃,大雨~阴,东北风,1级,33,优,1,广州
106,2019-04-17,27℃,20℃,阴~阵雨,东南风,2级,57,良,2,广州
107,2019-04-18,25℃,21℃,暴雨~大雨,东南风,3级,44,优,1,广州
108,2019-04-19,25℃,22℃,暴雨~中雨,东南风,3级,34,优,1,广州
109,2019-04-20,28℃,21℃,大雨~雷阵雨,东南风,3级,34,优,1,广州
110,2019-04-21,28℃,25℃,大雨~雷阵雨,东南风,3级,43,优,1,广州
111,2019-04-22,29℃,24℃,雷阵雨,东南风,3级,32,优,1,广州
112,2019-04-23,30℃,24℃,多云,西南风,3级,41,优,1,广州
113,2019-04-24,32℃,25℃,多云~雷阵雨,西南风,3级,39,优,1,广州
114,2019-04-25,30℃,22℃,大雨~雷阵雨,西南风,3级,46,优,1,广州
115,2019-04-26,29℃,23℃,大雨~中雨,西南风,2级,49,优,1,广州
116,2019-04-27,28℃,23℃,大雨~雷阵雨,东南风,3级,28,优,1,广州
117,2019-04-28,28℃,23℃,雷阵雨,东南风,3级,40,优,1,广州
118,2019-04-29,30℃,23℃,阵雨~小雨,东南风,3级,44,优,1,广州
119,2019-04-30,27℃,21℃,大雨~中雨,西南风,3级,35,优,1,广州
120,2019-05-01,28℃,19℃,阴~多云,东北风,3级,27,优,1,广州
121,2019-05-02,27℃,20℃,多云,东北风,2级,30,优,1,广州
122,2019-05-03,26℃,20℃,阴~多云,东南风,2级,36,优,1,广州
123,2019-05-04,26℃,20℃,阵雨~中雨,东南风,2级,60,良,2,广州
124,2019-05-05,22℃,19℃,大雨,东北风,2级,24,优,1,广州
125,2019-05-06,23℃,19℃,大雨~雷阵雨,东北风,2级,20,优,1,广州
126,2019-05-07,23℃,19℃,小雨~中雨,东北风,2级,23,优,1,广州
127,2019-05-08,20℃,19℃,大雨~中雨,东北风,2级,23,优,1,广州
128,2019-05-09,24℃,20℃,阴~多云,东北风,2级,24,优,1,广州
129,2019-05-10,29℃,21℃,多云,东北风,2级,45,优,1,广州
130,2019-05-11,30℃,22℃,阴~多云,西南风,2级,83,良,2,广州
131,2019-05-12,31℃,24℃,多云,东南风,3级,62,良,2,广州
132,2019-05-13,33℃,24℃,多云,东南风,2级,51,良,2,广州
133,2019-05-14,32℃,25℃,阴,东南风,3级,45,优,1,广州
134,2019-05-15,32℃,25℃,雷阵雨~多云,西南风,3级,38,优,1,广州
135,2019-05-16,32℃,25℃,雷阵雨,西南风,3级,44,优,1,广州
136,2019-05-17,33℃,26℃,雷阵雨,西南风,3级,44,优,1,广州
137,2019-05-18,33℃,26℃,雷阵雨~阴,西南风,3级,45,优,1,广州
138,2019-05-19,33℃,22℃,中雨~雷阵雨,东南风,3级,43,优,1,广州
139,2019-05-20,30℃,23℃,雷阵雨,西北风,3级,33,优,1,广州
140,2019-05-21,31℃,23℃,雷阵雨,东南风,2级,54,良,2,广州
141,2019-05-22,29℃,24℃,中雨~雷阵雨,东南风,2级,55,良,2,广州
142,2019-05-23,29℃,23℃,雷阵雨~中雨,东南风,2级,41,优,1,广州
143,2019-05-24,28℃,24℃,雷阵雨,东南风,3级,43,优,1,广州
144,2019-05-25,30℃,25℃,雷阵雨,东南风,3级,35,优,1,广州
145,2019-05-26,29℃,24℃,中雨,东南风,3级,25,优,1,广州
146,2019-05-27,30℃,25℃,中雨,东南风,3级,28,优,1,广州
147,2019-05-28,27℃,23℃,中雨~大雨,东南风,2级,32,优,1,广州
148,2019-05-29,28℃,24℃,中到大雨~中雨,东北风,2级,26,优,1,广州
149,2019-05-30,28℃,23℃,中雨~雷阵雨,东南风,3级,34,优,1,广州
150,2019-05-31,28℃,23℃,中雨~雷阵雨,东南风,2级,41,优,1,广州
151,2019-06-01,31℃,25℃,大雨~中雨,西南风,2级,35,优,1,广州
152,2019-06-02,29℃,24℃,大雨~中雨,西南风,3级,25,优,1,广州
153,2019-06-03,30℃,25℃,雷阵雨,西南风,2级,33,优,1,广州
154,2019-06-04,32℃,26℃,雷阵雨~多云,西南风,3级,39,优,1,广州
155,2019-06-05,32℃,26℃,雷阵雨,东南风,3级,32,优,1,广州
156,2019-06-06,35℃,26℃,雷阵雨~多云,西南风,3级,26,优,1,广州
157,2019-06-07,35℃,26℃,雷阵雨~多云,西南风,3级,26,优,1,广州
158,2019-06-08,34℃,28℃,雷阵雨~多云,西南风,3级,23,优,1,广州
159,2019-06-09,34℃,26℃,雷阵雨,西南风,3级,25,优,1,广州
160,2019-06-10,32℃,24℃,中雨~大雨,西南风,3级,27,优,1,广州
161,2019-06-11,28℃,25℃,大雨~雷阵雨,西南风,2级,28,优,1,广州
162,2019-06-12,29℃,25℃,雷阵雨~大雨,东南风,1级,39,优,1,广州
163,2019-06-13,29℃,25℃,大雨,西南风,2级,29,优,1,广州
164,2019-06-14,32℃,24℃,多云,东北风,3级,34,优,1,广州
165,2019-06-15,34℃,24℃,多云~中雨,东南风,2级,51,良,2,广州
166,2019-06-16,29℃,25℃,雷阵雨,东南风,3级,54,良,2,广州
167,2019-06-17,33℃,25℃,多云,东南风,3级,45,优,1,广州
168,2019-06-18,32℃,26℃,中雨,东南风,3级,23,优,1,广州
169,2019-06-19,33℃,26℃,雷阵雨~多云,东南风,3级,32,优,1,广州
170,2019-06-20,34℃,28℃,雷阵雨~多云,西南风,3级,31,优,1,广州
171,2019-06-21,35℃,27℃,雷阵雨~多云,西南风,3级,32,优,1,广州
172,2019-06-22,35℃,27℃,中雨~多云,西南风,3级,33,优,1,广州
173,2019-06-23,34℃,27℃,雷阵雨~中雨,西南风,3级,33,优,1,广州
174,2019-06-24,31℃,25℃,大雨,西南风,2级,32,优,1,广州
175,2019-06-25,30℃,24℃,中雨,西南风,2级,45,优,1,广州
176,2019-06-26,32℃,26℃,雷阵雨,西南风,2级,38,优,1,广州
177,2019-06-27,32℃,26℃,雷阵雨,东南风,3级,43,优,1,广州
178,2019-06-28,33℃,27℃,雷阵雨,东南风,3级,42,优,1,广州
179,2019-06-29,32℃,26℃,多云,东南风,3级,44,优,1,广州
180,2019-06-30,35℃,27℃,雷阵雨,东南风,2级,48,优,1,广州
181,2019-07-01,33℃,27℃,雷阵雨,东南风,3级,45,优,1,广州
182,2019-07-02,34℃,25℃,雷阵雨~中雨,东南风,3级,33,优,1,广州
183,2019-07-03,30℃,25℃,中雨~雷阵雨,东南风,3级,26,优,1,广州
184,2019-07-04,33℃,26℃,雷阵雨~多云,东南风,3级,28,优,1,广州
185,2019-07-05,33℃,27℃,雷阵雨~多云,西南风,3级,35,优,1,广州
186,2019-07-06,34℃,27℃,多云~雷阵雨,西南风,3级,39,优,1,广州
187,2019-07-07,34℃,27℃,多云,西南风,3级,36,优,1,广州
188,2019-07-08,34℃,27℃,雷阵雨,西南风,3级,36,优,1,广州
189,2019-07-09,34℃,26℃,雷阵雨~大雨,西南风,3级,38,优,1,广州
190,2019-07-10,30℃,25℃,中雨~雷阵雨,西南风,2级,28,优,1,广州
191,2019-07-11,31℃,25℃,雷阵雨,东南风,2级,40,优,1,广州
192,2019-07-12,34℃,25℃,多云,西南风,3级,37,优,1,广州
193,2019-07-13,34℃,27℃,雷阵雨,西南风,3级,42,优,1,广州
194,2019-07-14,34℃,27℃,雷阵雨,西南风,3级,42,优,1,广州
195,2019-07-15,34℃,26℃,雷阵雨,东南风,3级,49,优,1,广州
196,2019-07-16,35℃,27℃,晴,南风,2级,65,良,2,广州
197,2019-07-17,36℃,27℃,多云,西北风,2级,74,良,2,广州
198,2019-07-18,37℃,27℃,雷阵雨,西北风,2级,60,良,2,广州
199,2019-07-19,36℃,26℃,雷阵雨,西南风,2级,52,良,2,广州
200,2019-07-20,34℃,26℃,雷阵雨,西南风,3级,49,优,1,广州
201,2019-07-21,34℃,26℃,雷阵雨,西南风,3级,38,优,1,广州
202,2019-07-22,34℃,25℃,中雨~雷阵雨,西南风,3级,44,优,1,广州
203,2019-07-23,32℃,25℃,雷阵雨,东南风,3级,36,优,1,广州
204,2019-07-24,33℃,26℃,雷阵雨~多云,东南风,3级,37,优,1,广州
205,2019-07-25,35℃,27℃,雷阵雨,东南风,3级,39,优,1,广州
206,2019-07-26,35℃,27℃,多云,西南风,3级,38,优,1,广州
207,2019-07-27,35℃,27℃,雷阵雨~多云,西南风,3级,41,优,1,广州
208,2019-07-28,35℃,26℃,雷阵雨,东南风,3级,35,优,1,广州
209,2019-07-29,33℃,26℃,中雨~雷阵雨,东南风,3级,39,优,1,广州
210,2019-07-30,31℃,25℃,雷阵雨,东北风,3级,25,优,1,广州
211,2019-07-31,31℃,24℃,大雨,东北风,4级,24,优,1,广州
212,2019-08-01,29℃,24℃,中雨~雷阵雨,东南风,4级,18,优,1,广州
213,2019-08-02,29℃,25℃,中雨~雷阵雨,东南风,4级,26,优,1,广州
214,2019-08-03,30℃,25℃,中雨~雷阵雨,东风,3级,26,优,1,广州
215,2019-08-04,31℃,24℃,雷阵雨~多云,东北风,2级,37,优,1,广州
216,2019-08-05,34℃,26℃,多云,东南风,2级,71,良,2,广州
217,2019-08-06,35℃,26℃,晴~多云,南风,2级,47,优,1,广州
218,2019-08-07,35℃,27℃,雷阵雨~多云,西南风,2级,60,良,2,广州
219,2019-08-08,35℃,26℃,雷阵雨,东北风,2级,48,优,1,广州
220,2019-08-09,35℃,27℃,雷阵雨,西北风,3级,56,良,2,广州
221,2019-08-10,35℃,27℃,雷阵雨,西南风,3级,64,良,2,广州
222,2019-08-11,34℃,26℃,雷阵雨,西南风,3级,52,良,2,广州
223,2019-08-12,33℃,27℃,中雨~雷阵雨,西南风,2级,44,优,1,广州
224,2019-08-13,35℃,25℃,雷阵雨,西南风,2级,45,优,1,广州
225,2019-08-14,34℃,26℃,雷阵雨,西北风,2级,54,良,2,广州
226,2019-08-15,35℃,26℃,雷阵雨,西南风,2级,48,优,1,广州
227,2019-08-16,33℃,25℃,中雨~雷阵雨,西南风,2级,48,优,1,广州
228,2019-08-17,32℃,25℃,大雨~雷阵雨,西南风,2级,40,优,1,广州
229,2019-08-18,32℃,24℃,大雨~雷阵雨,西南风,2级,27,优,1,广州
230,2019-08-19,31℃,25℃,中雨~雷阵雨,东北风,2级,48,优,1,广州
231,2019-08-20,34℃,26℃,雷阵雨,东南风,2级,46,优,1,广州
232,2019-08-21,34℃,26℃,雷阵雨,东南风,2级,67,良,2,广州
233,2019-08-22,34℃,26℃,雷阵雨~多云,东南风,2级,77,良,2,广州
234,2019-08-23,34℃,26℃,多云,东南风,2级,55,良,2,广州
235,2019-08-24,36℃,26℃,多云~雷阵雨,西北风,3级,66,良,2,广州
236,2019-08-25,32℃,25℃,中雨,西南风,4级,57,良,2,广州
237,2019-08-26,33℃,27℃,中雨~雷阵雨,西南风,2级,29,优,1,广州
238,2019-08-27,33℃,26℃,雷阵雨~多云,东南风,3级,33,优,1,广州
239,2019-08-28,36℃,26℃,多云,东北风,2级,47,优,1,广州
240,2019-08-29,33℃,25℃,雷阵雨,东南风,3级,43,优,1,广州
241,2019-08-30,31℃,26℃,中雨~雷阵雨,东南风,2级,29,优,1,广州
242,2019-08-31,32℃,26℃,中到大雨~雷阵雨,东北风,2级,27,优,1,广州
243,2019-09-01,31℃,26℃,中雨~雷阵雨,东北风,3级,26,优,1,广州
244,2019-09-02,32℃,25℃,中雨~雷阵雨,东北风,3级,20,优,1,广州
245,2019-09-03,32℃,24℃,雷阵雨~中雨,东北风,3级,28,优,1,广州
246,2019-09-04,31℃,25℃,雷阵雨~中到大雨,东北风,3级,30,优,1,广州
247,2019-09-05,30℃,24℃,中雨~阴,东北风,3级,26,优,1,广州
248,2019-09-06,33℃,26℃,雷阵雨~多云,东北风,2级,39,优,1,广州
249,2019-09-07,34℃,26℃,多云,东北风,2级,68,良,2,广州
250,2019-09-08,35℃,26℃,晴~多云,东南风,2级,71,良,2,广州
251,2019-09-09,34℃,26℃,雷阵雨~多云,东南风,2级,59,良,2,广州
252,2019-09-10,34℃,26℃,雷阵雨~多云,东南风,3级,48,优,1,广州
253,2019-09-11,35℃,27℃,多云,东南风,2级,65,良,2,广州
254,2019-09-12,35℃,27℃,多云,东南风,2级,69,良,2,广州
255,2019-09-13,35℃,26℃,多云,西南风,2级,52,良,2,广州
256,2019-09-14,35℃,27℃,多云,西南风,2级,36,优,1,广州
257,2019-09-15,33℃,25℃,雷阵雨,东南风,2级,50,优,1,广州
258,2019-09-16,33℃,25℃,雷阵雨,东北风,2级,46,优,1,广州
259,2019-09-17,33℃,25℃,多云,东北风,2级,45,优,1,广州
260,2019-09-18,34℃,25℃,多云,东北风,3级,54,良,2,广州
261,2019-09-19,33℃,24℃,晴,东北风,3级,58,良,2,广州
262,2019-09-20,32℃,23℃,晴,东北风,3级,61,良,2,广州
263,2019-09-21,31℃,22℃,晴,西北风,3级,75,良,2,广州
264,2019-09-22,31℃,20℃,晴,东北风,4级,60,良,2,广州
265,2019-09-23,31℃,21℃,晴~多云,东北风,3级,52,良,2,广州
266,2019-09-24,32℃,21℃,晴,东北风,2级,64,良,2,广州
267,2019-09-25,32℃,21℃,晴,东北风,2级,83,良,2,广州
268,2019-09-26,32℃,22℃,晴,东北风,2级,92,良,2,广州
269,2019-09-27,33℃,22℃,晴,东北风,2级,87,良,2,广州
270,2019-09-28,33℃,23℃,多云,东北风,2级,82,良,2,广州
271,2019-09-29,34℃,22℃,晴,东北风,2级,93,良,2,广州
272,2019-09-30,35℃,22℃,晴~多云,西北风,2级,91,良,2,广州
273,2019-10-01,34℃,23℃,晴,西北风,2级,67,良,2,广州
274,2019-10-02,34℃,24℃,晴,西南风,2级,91,良,2,广州
275,2019-10-03,34℃,25℃,晴,东南风,2级,54,良,2,广州
276,2019-10-04,34℃,24℃,晴,东南风,2级,47,优,1,广州
277,2019-10-05,34℃,25℃,晴~多云,东南风,2级,75,良,2,广州
278,2019-10-06,31℃,24℃,雷阵雨,东南风,3级,45,优,1,广州
279,2019-10-07,30℃,23℃,阴~多云,东北风,2级,38,优,1,广州
280,2019-10-08,33℃,24℃,多云,东北风,2级,69,良,2,广州
281,2019-10-09,32℃,24℃,多云,东南风,2级,71,良,2,广州
282,2019-10-10,32℃,23℃,雷阵雨~多云,西南风,2级,77,良,2,广州
283,2019-10-11,34℃,23℃,晴,西南风,2级,77,良,2,广州
284,2019-10-12,32℃,23℃,小雨~雷阵雨,东北风,2级,89,良,2,广州
285,2019-10-13,30℃,23℃,雷阵雨,东北风,2级,51,良,2,广州
286,2019-10-14,29℃,22℃,多云,东北风,3级,56,良,2,广州
287,2019-10-15,30℃,20℃,多云,东北风,3级,47,优,1,广州
288,2019-10-16,30℃,22℃,多云~晴,东北风,3级,47,优,1,广州
289,2019-10-17,29℃,19℃,晴,东北风,3级,50,优,1,广州
290,2019-10-18,29℃,19℃,晴,东北风,3级,54,良,2,广州
291,2019-10-19,30℃,21℃,晴,东北风,3级,65,良,2,广州
292,2019-10-20,30℃,20℃,晴,东北风,2级,72,良,2,广州
293,2019-10-21,31℃,21℃,多云,东北风,2级,88,良,2,广州
294,2019-10-22,28℃,19℃,多云~晴,东南风,2级,75,良,2,广州
295,2019-10-23,29℃,21℃,阵雨~小雨,东北风,2级,79,良,2,广州
296,2019-10-24,29℃,22℃,多云,东北风,2级,72,良,2,广州
297,2019-10-25,30℃,21℃,阴,东北风,2级,77,良,2,广州
298,2019-10-26,28℃,20℃,多云,东北风,3级,68,良,2,广州
299,2019-10-27,30℃,21℃,多云,东北风,2级,59,良,2,广州
300,2019-10-28,26℃,19℃,多云,西北风,3级,46,优,1,广州
301,2019-10-29,27℃,16℃,晴,东北风,3级,38,优,1,广州
302,2019-10-30,28℃,17℃,晴~多云,东北风,3级,59,良,2,广州
303,2019-10-31,27℃,19℃,多云,东北风,2级,79,良,2,广州
304,2019-11-01,28℃,19℃,多云,东北风,2级,89,良,2,广州
305,2019-11-02,30℃,21℃,多云,东北风,2级,97,良,2,广州
306,2019-11-03,29℃,20℃,多云~晴,东北风,3级,80,良,2,广州
307,2019-11-04,29℃,18℃,晴,东北风,4级,76,良,2,广州
308,2019-11-05,28℃,17℃,晴,东北风,3级,74,良,2,广州
309,2019-11-06,29℃,17℃,晴,东北风,2级,66,良,2,广州
310,2019-11-07,27℃,17℃,多云,东北风,3级,65,良,2,广州
311,2019-11-08,26℃,16℃,多云,东北风,3级,56,良,2,广州
312,2019-11-09,26℃,15℃,晴,东北风,2级,58,良,2,广州
313,2019-11-10,27℃,17℃,晴,东北风,2级,68,良,2,广州
314,2019-11-11,28℃,18℃,多云~晴,东南风,2级,91,良,2,广州
315,2019-11-12,28℃,18℃,多云,东南风,2级,59,良,2,广州
316,2019-11-13,28℃,15℃,多云,东北风,3级,71,良,2,广州
317,2019-11-14,25℃,15℃,多云,东北风,3级,63,良,2,广州
318,2019-11-15,27℃,14℃,晴,东南风,2级,98,良,2,广州
319,2019-11-16,27℃,18℃,晴,东南风,2级,76,良,2,广州
320,2019-11-17,28℃,16℃,晴,东南风,2级,73,良,2,广州
321,2019-11-18,23℃,12℃,多云,东北风,3级,71,良,2,广州
322,2019-11-19,22℃,13℃,晴,东北风,3级,41,优,1,广州
323,2019-11-20,25℃,15℃,多云,东北风,3级,57,良,2,广州
324,2019-11-21,26℃,15℃,晴,东北风,2级,63,良,2,广州
325,2019-11-22,26℃,16℃,晴,东北风,2级,72,良,2,广州
326,2019-11-23,27℃,18℃,晴,东南风,1级,90,良,2,广州
327,2019-11-24,29℃,17℃,晴,东北风,2级,87,良,2,广州
328,2019-11-25,26℃,15℃,晴~多云,东北风,3级,86,良,2,广州
329,2019-11-26,24℃,16℃,多云,东北风,2级,65,良,2,广州
330,2019-11-27,25℃,13℃,多云,东北风,3级,70,良,2,广州
331,2019-11-28,22℃,12℃,多云,东北风,4级,42,优,1,广州
332,2019-11-29,22℃,12℃,晴,东北风,3级,43,优,1,广州
333,2019-11-30,24℃,14℃,晴,东北风,2级,52,良,2,广州
334,2019-12-01,24℃,11℃,晴~多云,东北风,3级,65,良,2,广州
335,2019-12-02,21℃,10℃,晴,东北风,4级,43,优,1,广州
336,2019-12-03,20℃,9℃,多云,东北风,3级,53,良,2,广州
337,2019-12-04,21℃,10℃,多云~阴,东北风,3级,57,良,2,广州
338,2019-12-05,18℃,10℃,阴~多云,东北风,3级,51,良,2,广州
339,2019-12-06,20℃,8℃,晴,东北风,4级,57,良,2,广州
340,2019-12-07,20℃,7℃,多云,东北风,4级,53,良,2,广州
341,2019-12-08,20℃,7℃,多云,东北风,2级,50,优,1,广州
342,2019-12-09,21℃,9℃,多云~晴,东北风,2级,65,良,2,广州
343,2019-12-10,23℃,8℃,晴,西北风,1级,79,良,2,广州
344,2019-12-11,23℃,10℃,晴,东北风,2级,94,良,2,广州
345,2019-12-12,24℃,11℃,晴~多云,东南风,2级,92,良,2,广州
346,2019-12-13,25℃,13℃,晴,东南风,1级,88,良,2,广州
347,2019-12-14,26℃,14℃,晴,东南风,1级,108,轻度污染,3,广州
348,2019-12-15,26℃,16℃,多云,东南风,2级,78,良,2,广州
349,2019-12-16,26℃,17℃,多云,东南风,2级,60,良,2,广州
350,2019-12-17,27℃,18℃,多云,东南风,2级,63,良,2,广州
351,2019-12-18,27℃,13℃,多云~小雨,东北风,2级,80,良,2,广州
352,2019-12-19,20℃,12℃,阴~多云,西北风,3级,79,良,2,广州
353,2019-12-20,19℃,16℃,多云~阴,东北风,2级,42,优,1,广州
354,2019-12-21,19℃,13℃,多云,东北风,2级,52,良,2,广州
355,2019-12-22,22℃,14℃,多云,西北风,2级,70,良,2,广州
