,ymd,bWendu,yWendu,tianqi,fengxiang,fengli,aqi,aqiInfo,aqiLevel,city_list
341,2018-12-08,15℃,10℃,阴~小雨,东北风,3级,19,优,1,广州
342,2018-12-09,13℃,8℃,小雨,东北风,3级,15,优,1,广州
343,2018-12-10,14℃,9℃,阴~阵雨,北风,2级,25,优,1,广州
344,2018-12-11,14℃,8℃,小雨,西北风,3级,32,优,1,广州
345,2018-12-12,13℃,10℃,小雨~多云,西北风,3级,24,优,1,广州
346,2018-12-13,13℃,9℃,多云,东北风,2级,37,优,1,广州
347,2018-12-14,17℃,11℃,多云,东北风,2级,33,优,1,广州
348,2018-12-15,20℃,12℃,多云,东北风,2级,47,优,1,广州
349,2018-12-16,20℃,11℃,小雨~多云,西北风,3级,53,良,2,广州
350,2018-12-17,20℃,10℃,多云,东北风,3级,39,优,1,广州
351,2018-12-18,20℃,12℃,多云~阴,东北风,2级,55,良,2,广州
352,2018-12-19,22℃,16℃,多云,东南风,1级,89,良,2,广州
353,2018-12-20,25℃,18℃,阴~多云,东南风,2级,92,良,2,广州
354,2018-12-21,27℃,18℃,多云,东南风,2级,57,良,2,广州
355,2018-12-22,27℃,16℃,多云,东北风,2级,50,优,1,广州
356,2018-12-23,22℃,13℃,阴,东北风,3级,50,优,1,广州
357,2018-12-24,20℃,16℃,阴,东北风,2级,50,优,1,广州
358,2018-12-25,21℃,15℃,阴,东北风,1级,52,良,2,广州
359,2018-12-26,22℃,12℃,多云,东北风,2级,62,良,2,广州
360,2018-12-27,22℃,12℃,多云~阴,东北风,3级,39,优,1,广州
361,2018-12-28,18℃,7℃,多云,东北风,3级,32,优,1,广州
362,2018-12-29,11℃,4℃,多云,东北风,3级,27,优,1,广州
363,2018-12-30,11℃,5℃,阴,东北风,3级,52,良,2,广州
364,2018-12-31,11℃,6℃,阴~多云,东北风,3级,42,优,1,广州
