,ymd,bWendu,yWendu,tianqi,fengxiang,fengli,aqi,aqiInfo,aqiLevel,city_list
189,2020-07-08,33℃,27℃,阴~雷阵雨,西南风,3级,30,优,1,广州
190,2020-07-09,34℃,28℃,阴~多云,西南风,4级,30,优,1,广州
191,2020-07-10,33℃,28℃,阴~多云,南风,4级,31,优,1,广州
192,2020-07-11,34℃,28℃,阴~晴,南风,4级,30,优,1,广州
193,2020-07-12,35℃,28℃,阴~晴,南风,3级,28,优,1,广州
194,2020-07-13,36℃,28℃,多云~晴,南风,2级,30,优,1,广州
195,2020-07-14,37℃,28℃,晴~多云,西南风,2级,61,良,2,广州
196,2020-07-15,36℃,28℃,多云,西南风,3级,37,优,1,广州
197,2020-07-16,36℃,29℃,多云,西南风,3级,23,优,1,广州
198,2020-07-17,35℃,29℃,多云~晴,西南风,3级,22,优,1,广州
199,2020-07-18,35℃,29℃,阴~晴,西南风,3级,24,优,1,广州
200,2020-07-19,35℃,29℃,阴~晴,西南风,3级,24,优,1,广州
201,2020-07-20,34℃,28℃,多云~晴,南风,3级,26,优,1,广州
202,2020-07-21,35℃,28℃,小雨~晴,东南风,3级,28,优,1,广州
203,2020-07-22,34℃,28℃,小雨~晴,东南风,3级,25,优,1,广州
204,2020-07-23,36℃,28℃,多云~晴,东南风,3级,35,优,1,广州
205,2020-07-24,35℃,28℃,多云~晴,西南风,2级,46,优,1,广州
206,2020-07-25,36℃,29℃,阴~晴,西南风,2级,48,优,1,广州
207,2020-07-26,36℃,29℃,阴~晴,南风,3级,33,优,1,广州
208,2020-07-27,36℃,28℃,多云~雷阵雨,西南风,3级,26,优,1,广州
209,2020-07-28,36℃,28℃,中雨~雷阵雨,南风,3级,28,优,1,广州
210,2020-07-29,37℃,28℃,阴~雷阵雨,南风,2级,39,优,1,广州
211,2020-07-30,35℃,26℃,多云~中雨,东南风,2级,34,优,1,广州
212,2020-07-31,31℃,26℃,中雨~雷阵雨,东风,3级,26,优,1,广州
213,2020-08-01,31℃,26℃,中雨~暴雨,东风,4级,14,优,1,广州
214,2020-08-02,31℃,25℃,小雨~中雨,东南风,3级,18,优,1,广州
215,2020-08-03,31℃,26℃,阴~阵雨,东南风,3级,20,优,1,广州
216,2020-08-04,32℃,25℃,阴~暴雨,东南风,2级,28,优,1,广州
217,2020-08-05,28℃,25℃,大雨~中雨,东南风,3级,17,优,1,广州
218,2020-08-06,34℃,26℃,多云~晴,东南风,3级,28,优,1,广州
219,2020-08-07,34℃,27℃,多云~晴,东南风,3级,31,优,1,广州
220,2020-08-08,35℃,27℃,多云~晴,东南风,2级,34,优,1,广州
221,2020-08-09,35℃,28℃,多云,南风,3级,39,优,1,广州
222,2020-08-10,35℃,28℃,阴~多云,南风,3级,30,优,1,广州
223,2020-08-11,34℃,27℃,小雨~雷阵雨,南风,3级,25,优,1,广州
224,2020-08-12,32℃,25℃,中雨,东南风,3级,19,优,1,广州
225,2020-08-13,30℃,26℃,中雨~雷阵雨,东南风,3级,18,优,1,广州
226,2020-08-14,33℃,27℃,小雨~雷阵雨,东南风,3级,24,优,1,广州
227,2020-08-15,32℃,27℃,大雨~雷阵雨,东南风,3级,26,优,1,广州
228,2020-08-16,34℃,27℃,阴~雷阵雨,东南风,2级,34,优,1,广州
229,2020-08-17,32℃,27℃,阴~雷阵雨,东南风,3级,37,优,1,广州
230,2020-08-18,33℃,25℃,阴~大雨,东北风,2级,35,优,1,广州
231,2020-08-19,27℃,26℃,暴雨~中雨,东南风,4级,15,优,1,广州
232,2020-08-20,34℃,26℃,小雨~雷阵雨,东南风,2级,33,优,1,广州
233,2020-08-21,34℃,26℃,多云,南风,1级,74,良,2,广州
234,2020-08-22,34℃,27℃,小雨~多云,西南风,2级,76,良,2,广州
235,2020-08-23,35℃,26℃,晴~多云,南风,2级,60,良,2,广州
236,2020-08-24,35℃,27℃,小雨~多云,西南风,2级,54,良,2,广州
237,2020-08-25,35℃,26℃,小雨~雷阵雨,西南风,3级,40,优,1,广州
238,2020-08-26,35℃,26℃,阴~中雨,西南风,2级,35,优,1,广州
239,2020-08-27,33℃,25℃,阴~多云,北风,2级,42,优,1,广州
240,2020-08-28,35℃,27℃,多云~晴,东北风,2级,71,良,2,广州
241,2020-08-29,34℃,27℃,晴,西北风,2级,76,良,2,广州
242,2020-08-30,35℃,28℃,晴,东北风,2级,70,良,2,广州
243,2020-08-31,33℃,27℃,阴~多云,北风,2级,50,优,1,广州
244,2020-09-01,35℃,27℃,多云,东北风,2级,53,良,2,广州
245,2020-09-02,35℃,27℃,多云,北风,2级,75,良,2,广州
246,2020-09-03,36℃,27℃,多云,东北风,2级,81,良,2,广州
247,2020-09-04,34℃,27℃,小雨~雷阵雨,东南风,2级,74,良,2,广州
248,2020-09-05,31℃,26℃,小雨~雷阵雨,东南风,2级,43,优,1,广州
249,2020-09-06,34℃,26℃,阴~雷阵雨,东南风,2级,74,良,2,广州
250,2020-09-07,33℃,26℃,暴雨~雷阵雨,东南风,3级,30,优,1,广州
251,2020-09-08,28℃,25℃,中雨~雷阵雨,东南风,2级,24,优,1,广州
252,2020-09-09,31℃,26℃,阴~雷阵雨,东南风,1级,33,优,1,广州
253,2020-09-10,34℃,26℃,小雨~雷阵雨,西南风,2级,41,优,1,广州
254,2020-09-11,33℃,25℃,小雨~中雨,西南风,2级,32,优,1,广州
255,2020-09-12,33℃,26℃,阴~雷阵雨,东北风,2级,34,优,1,广州
256,2020-09-13,32℃,26℃,阴~雷阵雨,东北风,2级,37,优,1,广州
257,2020-09-14,32℃,26℃,中雨~雷阵雨,东风,2级,40,优,1,广州
258,2020-09-15,30℃,25℃,中雨~雷阵雨,东南风,3级,32,优,1,广州
259,2020-09-16,33℃,26℃,阴~多云,东南风,3级,31,优,1,广州
260,2020-09-17,33℃,26℃,阴~中雨,东风,3级,31,优,1,广州
261,2020-09-18,31℃,25℃,暴雨~大雨,东北风,3级,19,优,1,广州
262,2020-09-19,31℃,26℃,大雨~雷阵雨,东南风,3级,20,优,1,广州
263,2020-09-20,33℃,26℃,阴~雷阵雨,东南风,2级,29,优,1,广州
264,2020-09-21,32℃,27℃,多云~雷阵雨,东南风,2级,31,优,1,广州
265,2020-09-22,33℃,26℃,阴~多云,东南风,3级,30,优,1,广州
266,2020-09-23,31℃,25℃,中雨~雷阵雨,东南风,2级,36,优,1,广州
267,2020-09-24,29℃,24℃,阴~多云,东北风,3级,30,优,1,广州
268,2020-09-25,30℃,24℃,阴~多云,东北风,2级,44,优,1,广州
269,2020-09-26,28℃,24℃,小雨~中雨,东风,2级,49,优,1,广州
270,2020-09-27,26℃,23℃,阴~阵雨,东北风,2级,24,优,1,广州
271,2020-09-28,28℃,24℃,阴~阵雨,东北风,2级,37,优,1,广州
272,2020-09-29,32℃,24℃,阴~雷阵雨,东风,2级,59,良,2,广州
273,2020-09-30,31℃,23℃,小雨~阵雨,东北风,2级,31,优,1,广州
274,2020-10-01,29℃,23℃,小雨~多云,东北风,2级,26,优,1,广州
275,2020-10-02,33℃,23℃,阴~多云,东南风,2级,59,良,2,广州
276,2020-10-03,33℃,24℃,多云,东南风,2级,48,优,1,广州
277,2020-10-04,33℃,23℃,阴~阵雨,西风,2级,70,良,2,广州
278,2020-10-05,28℃,21℃,多云,东北风,3级,39,优,1,广州
279,2020-10-06,25℃,21℃,阴~多云,东北风,3级,27,优,1,广州
280,2020-10-07,25℃,21℃,阴~多云,东北风,3级,24,优,1,广州
281,2020-10-08,24℃,21℃,阴~多云,东北风,3级,26,优,1,广州
282,2020-10-09,26℃,21℃,多云,东北风,3级,41,优,1,广州
283,2020-10-10,29℃,21℃,多云,东北风,3级,52,良,2,广州
284,2020-10-11,31℃,21℃,晴~多云,东北风,3级,59,良,2,广州
285,2020-10-12,31℃,22℃,多云,东北风,3级,56,良,2,广州
286,2020-10-13,27℃,22℃,阴~大雨,东北风,4级,45,优,1,广州
287,2020-10-14,27℃,23℃,阴,东北风,3级,31,优,1,广州
288,2020-10-15,30℃,23℃,阴~多云,东北风,3级,46,优,1,广州
289,2020-10-16,30℃,21℃,多云,东北风,3级,46,优,1,广州
290,2020-10-17,26℃,21℃,多云,东北风,4级,24,优,1,广州
291,2020-10-18,27℃,20℃,阴~多云,东北风,3级,28,优,1,广州
292,2020-10-19,26℃,19℃,多云,东北风,4级,25,优,1,广州
293,2020-10-20,27℃,19℃,晴,北风,3级,35,优,1,广州
294,2020-10-21,25℃,19℃,多云,北风,4级,38,优,1,广州
295,2020-10-22,26℃,19℃,多云,北风,4级,37,优,1,广州
296,2020-10-23,26℃,17℃,多云,东北风,4级,60,良,2,广州
297,2020-10-24,26℃,18℃,阴~多云,东北风,3级,61,良,2,广州
298,2020-10-25,28℃,20℃,阴~多云,东北风,2级,61,良,2,广州
299,2020-10-26,31℃,19℃,阴~晴,东北风,2级,79,良,2,广州
300,2020-10-27,31℃,19℃,多云,东北风,2级,72,良,2,广州
301,2020-10-28,27℃,19℃,阴~阵雨,东北风,2级,67,良,2,广州
302,2020-10-29,22℃,19℃,小雨~多云,东北风,3级,63,良,2,广州
303,2020-10-30,24℃,20℃,阴~多云,东北风,2级,59,良,2,广州
304,2020-10-31,27℃,19℃,多云~晴,东北风,2级,59,良,2,广州
305,2020-11-01,29℃,20℃,多云,东北风,2级,74,良,2,广州
306,2020-11-02,27℃,19℃,阴~多云,东北风,3级,67,良,2,广州
307,2020-11-03,25℃,19℃,多云~晴,东北风,3级,46,优,1,广州
308,2020-11-04,24℃,19℃,晴~多云,东北风,3级,64,良,2,广州
309,2020-11-05,27℃,20℃,晴~多云,东北风,2级,74,良,2,广州
310,2020-11-06,30℃,21℃,晴~多云,北风,2级,77,良,2,广州
311,2020-11-07,29℃,20℃,晴~多云,北风,4级,64,良,2,广州
312,2020-11-08,29℃,20℃,多云~晴,东北风,4级,60,良,2,广州
313,2020-11-09,27℃,18℃,多云~晴,东北风,3级,64,良,2,广州
314,2020-11-10,26℃,18℃,多云~晴,东北风,3级,70,良,2,广州
315,2020-11-11,27℃,15℃,晴,东北风,3级,61,良,2,广州
316,2020-11-12,28℃,16℃,晴,东北风,3级,56,良,2,广州
317,2020-11-13,27℃,19℃,晴~阴,东北风,3级,55,良,2,广州
318,2020-11-14,22℃,21℃,阴,东北风,3级,54,良,2,广州
319,2020-11-15,23℃,19℃,小雨~多云,东北风,2级,46,优,1,广州
320,2020-11-16,30℃,20℃,多云,东北风,2级,65,良,2,广州
321,2020-11-17,26℃,22℃,多云,东南风,2级,46,优,1,广州
322,2020-11-18,30℃,23℃,阴~多云,东南风,2级,55,良,2,广州
323,2020-11-19,31℃,23℃,阴~多云,南风,2级,44,优,1,广州
324,2020-11-20,30℃,22℃,晴~小雨,东南风,2级,67,良,2,广州
325,2020-11-21,27℃,21℃,阴~小雨,东南风,2级,32,优,1,广州
326,2020-11-22,30℃,20℃,阴~多云,东北风,2级,52,良,2,广州
327,2020-11-23,23℃,18℃,阴~多云,东北风,3级,52,良,2,广州
328,2020-11-24,26℃,19℃,阴~晴,东北风,2级,53,良,2,广州
329,2020-11-25,28℃,19℃,晴,东北风,2级,51,良,2,广州
330,2020-11-26,28℃,16℃,多云~晴,东北风,2级,57,良,2,广州
331,2020-11-27,24℃,14℃,晴,北风,4级,37,优,1,广州
332,2020-11-28,23℃,13℃,多云,北风,4级,31,优,1,广州
333,2020-11-29,20℃,14℃,晴~多云,东北风,3级,34,优,1,广州
334,2020-11-30,21℃,13℃,多云~晴,北风,3级,36,优,1,广州
335,2020-12-01,22℃,14℃,晴,北风,3级,41,优,1,广州
336,2020-12-02,22℃,13℃,晴~多云,北风,3级,43,优,1,广州
337,2020-12-03,19℃,12℃,晴,东北风,4级,40,优,1,广州
338,2020-12-04,17℃,10℃,多云~晴,北风,4级,37,优,1,广州
339,2020-12-05,19℃,11℃,晴,北风,3级,50,优,1,广州
340,2020-12-06,21℃,12℃,晴,北风,2级,67,良,2,广州
341,2020-12-07,22℃,11℃,多云~晴,北风,3级,71,良,2,广州
342,2020-12-08,22℃,12℃,晴~多云,北风,3级,62,良,2,广州
343,2020-12-09,21℃,14℃,多云,东北风,2级,67,良,2,广州
344,2020-12-10,23℃,18℃,阴~多云,北风,2级,67,良,2,广州
345,2020-12-11,24℃,18℃,多云,北风,2级,69,良,2,广州
346,2020-12-12,23℃,18℃,阴~多云,北风,2级,72,良,2,广州
347,2020-12-13,22℃,12℃,阴~小雨,东风,1级,77,良,2,广州
348,2020-12-14,15℃,9℃,小雨,东北风,3级,23,优,1,广州
349,2020-12-15,11℃,8℃,阴~多云,北风,3级,19,优,1,广州
350,2020-12-16,13℃,10℃,阴~多云,北风,3级,27,优,1,广州
351,2020-12-17,11℃,9℃,阴~多云,北风,3级,39,优,1,广州
