,ymd,bWendu,yWendu,tianqi,fengxiang,fengli,aqi,aqiInfo,aqiLevel,city_list
1749,2017-10-17,28℃,21℃,多云,无持续风向,微风,25,优,1,广州
1750,2017-10-18,28℃,21℃,晴,无持续风向,微风,27,优,1,广州
1751,2017-10-19,30℃,20℃,多云,无持续风向,微风,24,优,1,广州
1752,2017-10-20,28℃,20℃,多云,北风,3-4级,26,优,1,广州
1753,2017-10-21,27℃,18℃,多云~晴,无持续风向,微风,33,优,1,广州
1754,2017-10-22,26℃,17℃,晴,无持续风向,微风,51,良,2,广州
1755,2017-10-23,27℃,17℃,多云,无持续风向,微风,74,良,2,广州
1756,2017-10-24,26℃,18℃,晴,无持续风向,微风,83,良,2,广州
1757,2017-10-25,28℃,18℃,多云,无持续风向,微风,101,轻度污染,3,广州
1758,2017-10-26,29℃,18℃,多云,无持续风向,微风,101,轻度污染,3,广州
1759,2017-10-27,28℃,19℃,晴,无持续风向,微风,79,良,2,广州
1760,2017-10-28,29℃,18℃,晴,无持续风向,微风,76,良,2,广州
1761,2017-10-29,28℃,18℃,多云,北风,4-5级,61,良,2,广州
1762,2017-10-30,26℃,16℃,多云,北风,3-4级,69,良,2,广州
1763,2017-10-31,25℃,16℃,多云,无持续风向,微风,67,良,2,广州
1764,2017-11-01,27℃,16℃,晴,无持续风向,微风,86,良,2,广州
1765,2017-11-02,27℃,16℃,多云,无持续风向,微风,95,良,2,广州
1766,2017-11-03,27℃,17℃,晴,无持续风向,微风,69,良,2,广州
1767,2017-11-04,26℃,16℃,多云,北风,4-5级,73,良,2,广州
1768,2017-11-05,27℃,17℃,多云,无持续风向,微风,102,轻度污染,3,广州
1769,2017-11-06,26℃,19℃,小雨,无持续风向,微风,78,良,2,广州
1770,2017-11-07,24℃,18℃,中雨~小雨,无持续风向,微风,51,良,2,广州
1771,2017-11-08,24℃,18℃,小雨~多云,无持续风向,微风,29,优,1,广州
1772,2017-11-09,28℃,19℃,多云,无持续风向,微风,61,良,2,广州
1773,2017-11-10,28℃,19℃,多云,无持续风向,微风,87,良,2,广州
1774,2017-11-11,28℃,18℃,多云,无持续风向,微风,78,良,2,广州
1775,2017-11-12,28℃,19℃,阵雨~多云,无持续风向,微风,70,良,2,广州
1776,2017-11-13,26℃,20℃,多云,无持续风向,微风,62,良,2,广州
1777,2017-11-14,24℃,19℃,阵雨,无持续风向,微风,41,优,1,广州
1778,2017-11-15,24℃,19℃,阵雨~多云,无持续风向,微风,40,优,1,广州
1779,2017-11-16,24℃,19℃,小雨,无持续风向,微风,60,良,2,广州
1780,2017-11-17,27℃,19℃,多云~阴,无持续风向,微风,70,良,2,广州
1781,2017-11-18,19℃,13℃,小雨,北风,4-5级,45,优,1,广州
1782,2017-11-19,17℃,13℃,小雨,北风,4-5级,21,优,1,广州
1783,2017-11-20,15℃,12℃,小雨~阴,北风,3-4级,18,优,1,广州
1784,2017-11-21,19℃,14℃,小雨,无持续风向,微风,30,优,1,广州
1785,2017-11-22,17℃,11℃,阴,北风,3-4级,31,优,1,广州
1786,2017-11-23,19℃,13℃,多云~阴,无持续风向,微风,54,良,2,广州
1787,2017-11-24,16℃,14℃,阴~小雨,无持续风向,微风,51,良,2,广州
1788,2017-11-25,14℃,11℃,小雨~阵雨,无持续风向,微风,53,良,2,广州
1789,2017-11-26,19℃,11℃,多云,无持续风向,微风,49,优,1,广州
1790,2017-11-27,22℃,17℃,多云,无持续风向,微风,43,优,1,广州
1791,2017-11-28,23℃,18℃,阴~多云,无持续风向,微风,60,良,2,广州
1792,2017-11-29,26℃,16℃,小雨,无持续风向,微风,65,良,2,广州
1793,2017-11-30,23℃,13℃,多云,北风,3-4级,57,良,2,广州
1794,2017-12-01,21℃,14℃,多云,北风,3-4级,29,优,1,广州
1795,2017-12-02,23℃,15℃,多云,无持续风向,微风,30,优,1,广州
1796,2017-12-03,23℃,15℃,多云,无持续风向,微风,44,优,1,广州
1797,2017-12-04,23℃,14℃,多云,无持续风向,微风,47,优,1,广州
1798,2017-12-05,19℃,14℃,多云~阴,无持续风向,微风,53,良,2,广州
1799,2017-12-06,21℃,13℃,多云,无持续风向,微风,67,良,2,广州
1800,2017-12-07,23℃,14℃,多云~晴,无持续风向,微风,93,良,2,广州
1801,2017-12-08,20℃,9℃,多云,北风,4-5级,66,良,2,广州
1802,2017-12-09,18℃,9℃,多云,无持续风向,微风,82,良,2,广州
1803,2017-12-10,20℃,10℃,多云,无持续风向,微风,108,轻度污染,3,广州
1804,2017-12-11,20℃,12℃,多云,无持续风向,微风,68,良,2,广州
1805,2017-12-12,20℃,14℃,多云,无持续风向,微风,72,良,2,广州
1806,2017-12-13,19℃,15℃,阴~小雨,无持续风向,微风,101,轻度污染,3,广州
1807,2017-12-14,19℃,14℃,小雨,无持续风向,微风,86,良,2,广州
1808,2017-12-15,19℃,12℃,阴,无持续风向,微风,42,优,1,广州
1809,2017-12-16,16℃,7℃,多云,无持续风向,4-5级,24,优,1,广州
1810,2017-12-17,13℃,6℃,多云~晴,北风,4-5级,55,良,2,广州
1811,2017-12-18,15℃,8℃,多云,北风,4-5级,65,良,2,广州
1812,2017-12-19,16℃,6℃,晴,北风,4-5级,55,良,2,广州
1813,2017-12-20,17℃,7℃,晴,北风,3-4级,48,优,1,广州
1814,2017-12-21,19℃,10℃,晴~多云,无持续风向,微风,55,良,2,广州
1815,2017-12-22,20℃,12℃,多云~阴,无持续风向,微风,89,良,2,广州
1816,2017-12-23,21℃,13℃,多云~晴,无持续风向,微风,111,轻度污染,3,广州
1817,2017-12-24,21℃,11℃,晴,北风,3-4级,93,良,2,广州
1818,2017-12-25,20℃,10℃,多云,北风,3-4级,81,良,2,广州
1819,2017-12-26,21℃,11℃,晴~多云,无持续风向,微风,94,良,2,广州
1820,2017-12-27,21℃,14℃,多云,无持续风向,微风,109,轻度污染,3,广州
1821,2017-12-28,20℃,14℃,多云,无持续风向,微风,118,轻度污染,3,广州
1822,2017-12-29,23℃,14℃,多云,无持续风向,微风,101,轻度污染,3,广州
1823,2017-12-30,21℃,13℃,多云,北风,3-4级,90,良,2,广州
1824,2017-12-31,20℃,11℃,多云,北风,3-4级,59,良,2,广州
1825,2017-01-01,24℃,15℃,多云,无持续风向,微风,103,轻度污染,3,广州
1826,2017-01-02,26℃,16℃,多云,无持续风向,微风,120,轻度污染,3,广州
1827,2017-01-03,26℃,16℃,多云,无持续风向,微风,125,轻度污染,3,广州
1828,2017-01-04,27℃,16℃,多云,无持续风向,微风,111,轻度污染,3,广州
1829,2017-01-05,26℃,18℃,多云,无持续风向,微风,192,中度污染,4,广州
1830,2017-01-06,26℃,18℃,多云,无持续风向,微风,129,轻度污染,3,广州
1831,2017-01-07,25℃,17℃,阴,无持续风向,微风,88,良,2,广州
1832,2017-01-08,23℃,15℃,多云,无持续风向,微风,91,良,2,广州
1833,2017-01-09,23℃,14℃,多云,无持续风向,微风,54,良,2,广州
1834,2017-01-10,24℃,15℃,多云,无持续风向,微风,83,良,2,广州
1835,2017-01-11,20℃,14℃,小雨,无持续风向,微风,89,良,2,广州
1836,2017-01-12,15℃,11℃,小雨,北风,3-4级,54,良,2,广州
1837,2017-01-13,13℃,10℃,小雨,无持续风向,微风,21,优,1,广州
1838,2017-01-14,14℃,11℃,小雨,无持续风向,微风,31,优,1,广州
1839,2017-01-15,14℃,11℃,小雨,无持续风向,微风,37,优,1,广州
1840,2017-01-16,16℃,12℃,小雨,无持续风向,微风,42,优,1,广州
1841,2017-01-17,16℃,13℃,小雨,无持续风向,微风,44,优,1,广州
1842,2017-01-18,18℃,15℃,小雨,无持续风向,微风,55,良,2,广州
1843,2017-01-19,21℃,12℃,小雨~阴,无持续风向,微风,53,良,2,广州
1844,2017-01-20,19℃,9℃,多云~晴,北风,3-4级,32,优,1,广州
1845,2017-01-21,18℃,8℃,多云,无持续风向,微风,76,良,2,广州
1846,2017-01-22,19℃,9℃,多云,无持续风向,微风,63,良,2,广州
1847,2017-01-23,21℃,12℃,多云,无持续风向,微风,66,良,2,广州
1848,2017-01-24,19℃,11℃,多云,无持续风向,微风,76,良,2,广州
1849,2017-01-25,21℃,11℃,多云,无持续风向,微风,78,良,2,广州
1850,2017-01-26,22℃,12℃,晴,无持续风向,微风,74,良,2,广州
1851,2017-01-27,24℃,12℃,多云,无持续风向,微风,70,良,2,广州
1852,2017-01-28,24℃,13℃,多云~小雨,无持续风向,微风,112,轻度污染,3,广州
1853,2017-01-29,22℃,15℃,小雨,无持续风向,微风,54,良,2,广州
1854,2017-01-30,20℃,12℃,阴,北风,3-4级,43,优,1,广州
1855,2017-01-31,19℃,12℃,多云,无持续风向,微风,49,优,1,广州
1856,2017-02-01,22℃,13℃,多云,无持续风向,微风,33,优,1,广州
1857,2017-02-02,22℃,13℃,多云,无持续风向,微风,43,优,1,广州
1858,2017-02-03,21℃,15℃,小雨,无持续风向,微风,59,良,2,广州
1859,2017-02-04,22℃,15℃,小雨,无持续风向,微风,75,良,2,广州
1860,2017-02-05,25℃,14℃,多云,无持续风向,微风,59,良,2,广州
1861,2017-02-06,25℃,16℃,多云,无持续风向,微风,53,良,2,广州
1862,2017-02-07,20℃,14℃,小雨,无持续风向,微风,71,良,2,广州
1863,2017-02-08,20℃,10℃,小雨,无持续风向,微风,51,良,2,广州
1864,2017-02-09,14℃,7℃,多云,北风,5-6级,35,优,1,广州
1865,2017-02-10,15℃,8℃,多云,无持续风向,微风,79,良,2,广州
1866,2017-02-11,16℃,7℃,晴,无持续风向,微风,65,良,2,广州
1867,2017-02-12,19℃,7℃,晴,无持续风向,微风,72,良,2,广州
1868,2017-02-13,21℃,10℃,多云,无持续风向,微风,85,良,2,广州
1869,2017-02-14,22℃,11℃,晴,无持续风向,微风,93,良,2,广州
1870,2017-02-15,25℃,12℃,多云,无持续风向,微风,77,良,2,广州
1871,2017-02-16,25℃,13℃,多云,无持续风向,微风,68,良,2,广州
1872,2017-02-17,26℃,16℃,多云,无持续风向,微风,77,良,2,广州
1873,2017-02-18,28℃,16℃,多云,无持续风向,微风,107,轻度污染,3,广州
1874,2017-02-19,26℃,17℃,多云~阴,南风,3-4级,83,良,2,广州
1875,2017-02-20,25℃,18℃,多云,无持续风向,微风,82,良,2,广州
1876,2017-02-21,26℃,18℃,小雨~小到中雨,东南风,4-5级,54,良,2,广州
1877,2017-02-22,26℃,15℃,小到中雨~小雨,无持续风向,微风,57,良,2,广州
1878,2017-02-23,12℃,9℃,小雨,北风,3-4级,35,优,1,广州
1879,2017-02-24,11℃,9℃,小雨,无持续风向,微风,34,优,1,广州
1880,2017-02-25,11℃,9℃,小雨,无持续风向,微风,24,优,1,广州
1881,2017-02-26,14℃,11℃,小雨~多云,无持续风向,微风,44,优,1,广州
1882,2017-02-27,18℃,13℃,多云,无持续风向,微风,65,良,2,广州
1883,2017-02-28,21℃,15℃,阴,无持续风向,微风,95,良,2,广州
1884,2017-03-01,21℃,12℃,小雨~多云,无持续风向,微风,74,良,2,广州
1885,2017-03-02,22℃,10℃,多云,无持续风向,微风,66,良,2,广州
1886,2017-03-03,23℃,12℃,晴~多云,无持续风向,微风,89,良,2,广州
1887,2017-03-04,24℃,17℃,多云,无持续风向,微风,87,良,2,广州
1888,2017-03-05,25℃,16℃,小雨,无持续风向,微风,77,良,2,广州
1889,2017-03-06,21℃,16℃,小雨,无持续风向,微风,46,优,1,广州
1890,2017-03-07,18℃,14℃,小雨,无持续风向,微风,42,优,1,广州
1891,2017-03-08,18℃,14℃,小雨,无持续风向,微风,47,优,1,广州
1892,2017-03-09,19℃,16℃,小雨~小到中雨,无持续风向,微风,64,良,2,广州
1893,2017-03-10,22℃,18℃,雾,无持续风向,微风,65,良,2,广州
1894,2017-03-11,21℃,18℃,小雨,无持续风向,微风,49,优,1,广州
1895,2017-03-12,23℃,17℃,小雨~雾,南风,3-4级,82,良,2,广州
1896,2017-03-13,26℃,14℃,小雨,无持续风向,微风,85,良,2,广州
1897,2017-03-14,19℃,14℃,小雨,北风,3-4级,41,优,1,广州
1898,2017-03-15,18℃,15℃,阴~小雨,无持续风向,微风,48,优,1,广州
1899,2017-03-16,19℃,16℃,小雨,无持续风向,微风,72,良,2,广州
1900,2017-03-17,21℃,18℃,小雨,无持续风向,微风,66,良,2,广州
1901,2017-03-18,21℃,17℃,小到中雨,无持续风向,微风,85,良,2,广州
1902,2017-03-19,23℃,19℃,大雨~小雨,无持续风向,微风,51,良,2,广州
1903,2017-03-20,24℃,19℃,小雨,无持续风向,微风,64,良,2,广州
1904,2017-03-21,24℃,18℃,小到中雨,无持续风向,微风,69,良,2,广州
1905,2017-03-22,24℃,20℃,中雨~小雨,无持续风向,微风,54,良,2,广州
1906,2017-03-23,24℃,20℃,小雨,无持续风向,微风,61,良,2,广州
1907,2017-03-24,25℃,16℃,阵雨~小雨,无持续风向,微风,60,良,2,广州
1908,2017-03-25,16℃,13℃,小雨,北风,3-4级,30,优,1,广州
1909,2017-03-26,15℃,9℃,小雨,无持续风向,微风,44,优,1,广州
1910,2017-03-27,23℃,15℃,多云~阴,无持续风向,微风,67,良,2,广州
1911,2017-03-28,25℃,17℃,小雨~小到中雨,无持续风向,微风,79,良,2,广州
1912,2017-03-29,26℃,19℃,小雨~阵雨,无持续风向,微风,73,良,2,广州
1913,2017-03-30,25℃,21℃,小雨,无持续风向,微风,68,良,2,广州
1914,2017-03-31,23℃,16℃,中雨~小到中雨,北风,3-4级,38,优,1,广州
1915,2017-04-01,23℃,14℃,晴,无持续风向,微风,40,优,1,广州
1916,2017-04-02,25℃,14℃,多云,无持续风向,微风,59,良,2,广州
1917,2017-04-03,25℃,16℃,多云,无持续风向,微风,78,良,2,广州
1918,2017-04-04,27℃,18℃,多云,无持续风向,微风,59,良,2,广州
1919,2017-04-05,27℃,20℃,多云,无持续风向,微风,57,良,2,广州
1920,2017-04-06,26℃,21℃,多云,无持续风向,微风,65,良,2,广州
1921,2017-04-07,28℃,21℃,多云~小雨,无持续风向,微风,66,良,2,广州
1922,2017-04-08,29℃,23℃,小雨,无持续风向,微风,52,良,2,广州
1923,2017-04-09,30℃,24℃,阴,无持续风向,微风,43,优,1,广州
1924,2017-04-10,30℃,18℃,小雨,南风,4-5级,48,优,1,广州
1925,2017-04-11,23℃,16℃,小雨,无持续风向,微风,53,良,2,广州
1926,2017-04-12,20℃,17℃,中到大雨~中雨,无持续风向,微风,29,优,1,广州
1927,2017-04-13,22℃,17℃,阴,无持续风向,微风,41,优,1,广州
1928,2017-04-14,24℃,20℃,阴~多云,无持续风向,微风,73,良,2,广州
1929,2017-04-15,28℃,22℃,小雨,无持续风向,微风,69,良,2,广州
1930,2017-04-16,29℃,23℃,多云~阴,南风,3-4级,60,良,2,广州
1931,2017-04-17,30℃,24℃,多云~阴,无持续风向,微风,60,良,2,广州
1932,2017-04-18,31℃,23℃,阴,无持续风向,微风,62,良,2,广州
1933,2017-04-19,30℃,23℃,小到中雨~小雨,无持续风向,微风,64,良,2,广州
1934,2017-04-20,29℃,23℃,小雨~阵雨,无持续风向,微风,47,优,1,广州
1935,2017-04-21,25℃,17℃,小到中雨~中雨,无持续风向,微风,43,优,1,广州
1936,2017-04-22,22℃,16℃,多云,无持续风向,微风,48,优,1,广州
1937,2017-04-23,24℃,19℃,小雨,无持续风向,微风,60,良,2,广州
1938,2017-04-24,25℃,20℃,中雨,无持续风向,微风,74,良,2,广州
1939,2017-04-25,25℃,22℃,大到暴雨~大雨,无持续风向,微风,74,良,2,广州
1940,2017-04-26,25℃,20℃,中到大雨~小雨,无持续风向,微风,56,良,2,广州
1941,2017-04-27,23℃,18℃,阴~多云,北风,3-4级,26,优,1,广州
1942,2017-04-28,25℃,17℃,多云,无持续风向,微风,56,良,2,广州
1943,2017-04-29,28℃,19℃,多云,无持续风向,微风,103,轻度污染,3,广州
1944,2017-04-30,29℃,21℃,多云,无持续风向,微风,83,良,2,广州
1945,2017-05-01,30℃,23℃,多云,东南风,3-4级,56,良,2,广州
1946,2017-05-02,30℃,24℃,小雨,无持续风向,微风,50,优,1,广州
1947,2017-05-03,30℃,23℃,小雨,南风,3-4级,40,优,1,广州
1948,2017-05-04,28℃,21℃,大到暴雨~阴,无持续风向,微风,42,优,1,广州
1949,2017-05-05,28℃,22℃,多云~阴,无持续风向,微风,56,良,2,广州
1950,2017-05-06,30℃,23℃,阵雨,无持续风向,微风,77,良,2,广州
1951,2017-05-07,28℃,23℃,小雨~小到中雨,无持续风向,微风,60,良,2,广州
1952,2017-05-08,29℃,22℃,中雨,无持续风向,微风,49,优,1,广州
1953,2017-05-09,29℃,24℃,阴,无持续风向,微风,42,优,1,广州
1954,2017-05-10,30℃,24℃,小雨,无持续风向,微风,116,轻度污染,3,广州
1955,2017-05-11,31℃,24℃,多云,无持续风向,微风,101,轻度污染,3,广州
1956,2017-05-12,31℃,24℃,中到大雨,无持续风向,微风,45,优,1,广州
1957,2017-05-13,28℃,24℃,中到大雨~小雨,无持续风向,微风,59,良,2,广州
1958,2017-05-14,29℃,23℃,小到中雨~小雨,无持续风向,微风,76,良,2,广州
1959,2017-05-15,27℃,22℃,大到暴雨,无持续风向,微风,32,优,1,广州
1960,2017-05-16,29℃,22℃,多云,无持续风向,微风,31,优,1,广州
1961,2017-05-17,30℃,23℃,多云,无持续风向,微风,66,良,2,广州
1962,2017-05-18,30℃,23℃,阵雨~小雨,无持续风向,微风,77,良,2,广州
1963,2017-05-19,29℃,24℃,雷阵雨~小到中雨,无持续风向,微风,53,良,2,广州
1964,2017-05-20,27℃,23℃,阵雨,无持续风向,微风,48,优,1,广州
1965,2017-05-21,28℃,24℃,小雨,无持续风向,微风,48,优,1,广州
1966,2017-05-22,27℃,23℃,小到中雨,无持续风向,微风,47,优,1,广州
1967,2017-05-23,30℃,23℃,中雨,无持续风向,微风,55,良,2,广州
1968,2017-05-24,26℃,21℃,中雨~小雨,无持续风向,微风,32,优,1,广州
1969,2017-05-25,29℃,21℃,多云,无持续风向,微风,36,优,1,广州
1970,2017-05-26,30℃,22℃,多云,无持续风向,微风,57,良,2,广州
1971,2017-05-27,30℃,21℃,多云,无持续风向,微风,63,良,2,广州
1972,2017-05-28,31℃,22℃,多云,无持续风向,微风,80,良,2,广州
1973,2017-05-29,33℃,23℃,多云,无持续风向,微风,84,良,2,广州
1974,2017-05-30,33℃,24℃,多云,无持续风向,微风,54,良,2,广州
1975,2017-05-31,31℃,25℃,小雨,无持续风向,微风,50,优,1,广州
1976,2017-06-01,31℃,25℃,小雨,西南风,3-4级,40,优,1,广州
1977,2017-06-02,30℃,25℃,大雨~中到大雨,无持续风向,微风,47,优,1,广州
1978,2017-06-03,32℃,26℃,中雨,无持续风向,微风,50,优,1,广州
1979,2017-06-04,35℃,26℃,阵雨,无持续风向,微风,44,优,1,广州
1980,2017-06-05,34℃,26℃,中雨,无持续风向,微风,36,优,1,广州
1981,2017-06-06,34℃,27℃,小到中雨~小雨,无持续风向,微风,32,优,1,广州
1982,2017-06-07,34℃,26℃,多云,无持续风向,微风,31,优,1,广州
1983,2017-06-08,34℃,27℃,小到中雨~阵雨,无持续风向,微风,36,优,1,广州
1984,2017-06-09,35℃,26℃,多云,无持续风向,微风,37,优,1,广州
1985,2017-06-10,34℃,27℃,小雨,无持续风向,微风,35,优,1,广州
1986,2017-06-11,35℃,27℃,多云,无持续风向,微风,47,优,1,广州
1987,2017-06-12,35℃,27℃,多云,无持续风向,微风,30,优,1,广州
1988,2017-06-13,30℃,26℃,中到大雨~中雨,西南风,3-4级,36,优,1,广州
1989,2017-06-14,31℃,26℃,中雨,无持续风向,微风,38,优,1,广州
1990,2017-06-15,31℃,25℃,小到中雨,无持续风向,微风,53,良,2,广州
1991,2017-06-16,30℃,23℃,大雨,无持续风向,微风,31,优,1,广州
1992,2017-06-17,29℃,23℃,中到大雨~雷阵雨,无持续风向,微风,33,优,1,广州
1993,2017-06-18,30℃,25℃,中到大雨,无持续风向,微风,37,优,1,广州
1994,2017-06-19,28℃,25℃,中到大雨~中雨,无持续风向,微风,45,优,1,广州
1995,2017-06-20,28℃,25℃,大雨,无持续风向,微风,40,优,1,广州
1996,2017-06-21,30℃,25℃,中雨,无持续风向,微风,37,优,1,广州
1997,2017-06-22,32℃,26℃,雷阵雨~多云,无持续风向,微风,40,优,1,广州
1998,2017-06-23,33℃,26℃,小雨,无持续风向,微风,31,优,1,广州
1999,2017-06-24,33℃,27℃,雷阵雨~阵雨,无持续风向,微风,32,优,1,广州
2000,2017-06-25,34℃,26℃,雷阵雨,无持续风向,微风,33,优,1,广州
2001,2017-06-26,33℃,26℃,小到中雨,无持续风向,微风,33,优,1,广州
2002,2017-06-27,34℃,27℃,阵雨~多云,无持续风向,微风,32,优,1,广州
2003,2017-06-28,34℃,27℃,雷阵雨~多云,无持续风向,微风,34,优,1,广州
2004,2017-06-29,35℃,28℃,雷阵雨,无持续风向,微风,35,优,1,广州
2005,2017-06-30,35℃,27℃,雷阵雨~多云,无持续风向,微风,36,优,1,广州
2006,2017-07-01,33℃,27℃,雷阵雨~多云,无持续风向,微风,28,优,1,广州
2007,2017-07-02,32℃,27℃,小到中雨~小雨,无持续风向,微风,27,优,1,广州
2008,2017-07-03,32℃,25℃,中雨,无持续风向,微风,26,优,1,广州
2009,2017-07-04,30℃,25℃,中到大雨~小雨,无持续风向,微风,31,优,1,广州
2010,2017-07-05,32℃,26℃,雷阵雨~多云,东南风,3-4级,40,优,1,广州
2011,2017-07-06,31℃,25℃,中雨~阵雨,无持续风向,微风,29,优,1,广州
2012,2017-07-07,31℃,26℃,小到中雨,无持续风向,微风,25,优,1,广州
2013,2017-07-08,31℃,26℃,中到大雨~小雨,无持续风向,微风,30,优,1,广州
2014,2017-07-09,31℃,26℃,中雨~雷阵雨,南风,3-4级,33,优,1,广州
2015,2017-07-10,32℃,25℃,小雨,南风,1-2级,31,优,1,广州
2016,2017-07-11,33℃,26℃,雷阵雨,无持续风向,微风,29,优,1,广州
2017,2017-07-12,32℃,26℃,雷阵雨,无持续风向,微风,47,优,1,广州
2018,2017-07-13,33℃,26℃,雷阵雨,无持续风向,微风,51,良,2,广州
2019,2017-07-14,34℃,26℃,雷阵雨~多云,无持续风向,微风,42,优,1,广州
2020,2017-07-15,34℃,27℃,雷阵雨,东风,3-4级,32,优,1,广州
2021,2017-07-16,31℃,25℃,小到中雨,东风,3-4级,23,优,1,广州
2022,2017-07-17,32℃,25℃,中雨~大雨,东南风,3-4级,23,优,1,广州
2023,2017-07-18,29℃,24℃,大雨~中雨,无持续风向,微风,19,优,1,广州
2024,2017-07-19,30℃,25℃,中到大雨~多云,无持续风向,微风,29,优,1,广州
2025,2017-07-20,32℃,25℃,雷阵雨,无持续风向,微风,38,优,1,广州
2026,2017-07-21,33℃,25℃,多云,无持续风向,微风,44,优,1,广州
2027,2017-07-22,32℃,26℃,雷阵雨,无持续风向,微风,44,优,1,广州
2028,2017-07-23,29℃,25℃,大到暴雨~小雨,东风,4-5级,33,优,1,广州
2029,2017-07-24,32℃,24℃,雷阵雨,无持续风向,微风,28,优,1,广州
2030,2017-07-25,34℃,26℃,雷阵雨~多云,无持续风向,微风,51,良,2,广州
2031,2017-07-26,35℃,26℃,多云,无持续风向,微风,65,良,2,广州
2032,2017-07-27,35℃,26℃,晴,无持续风向,微风,43,优,1,广州
2033,2017-07-28,35℃,25℃,多云,无持续风向,微风,57,良,2,广州
2034,2017-07-29,36℃,25℃,多云,无持续风向,微风,77,良,2,广州
2035,2017-07-30,37℃,30℃,多云,无持续风向,微风,72,良,2,广州
2036,2017-07-31,35℃,26℃,雷阵雨,无持续风向,微风,67,良,2,广州
2037,2017-08-01,33℃,26℃,雷阵雨,无持续风向,微风,68,良,2,广州
2038,2017-08-02,35℃,26℃,中到大雨~雷阵雨,无持续风向,微风,41,优,1,广州
2039,2017-08-03,33℃,28℃,中雨~雷阵雨,无持续风向,微风,41,优,1,广州
2040,2017-08-04,31℃,25℃,小到中雨~雷阵雨,无持续风向,微风,43,优,1,广州
2041,2017-08-05,33℃,26℃,雷阵雨,无持续风向,微风,47,优,1,广州
2042,2017-08-06,35℃,26℃,雷阵雨~多云,无持续风向,微风,48,优,1,广州
2043,2017-08-07,36℃,27℃,多云,无持续风向,微风,45,优,1,广州
2044,2017-08-08,36℃,27℃,多云,无持续风向,微风,35,优,1,广州
2045,2017-08-09,34℃,28℃,雷阵雨,无持续风向,微风,34,优,1,广州
2046,2017-08-10,32℃,27℃,中雨~雷阵雨,无持续风向,微风,39,优,1,广州
2047,2017-08-11,33℃,28℃,雷阵雨~多云,无持续风向,微风,39,优,1,广州
2048,2017-08-12,33℃,28℃,雷阵雨,无持续风向,微风,37,优,1,广州
2049,2017-08-13,35℃,28℃,雷阵雨~多云,无持续风向,微风,33,优,1,广州
2050,2017-08-14,35℃,27℃,多云,南风,3-4级,36,优,1,广州
2051,2017-08-15,35℃,28℃,雷阵雨,无持续风向,微风,35,优,1,广州
2052,2017-08-16,34℃,28℃,雷阵雨~多云,无持续风向,微风,36,优,1,广州
2053,2017-08-17,35℃,27℃,多云,无持续风向,微风,47,优,1,广州
2054,2017-08-18,35℃,27℃,多云,无持续风向,微风,62,良,2,广州
2055,2017-08-19,36℃,28℃,晴,无持续风向,微风,53,良,2,广州
2056,2017-08-20,36℃,28℃,多云,无持续风向,微风,69,良,2,广州
2057,2017-08-21,36℃,27℃,多云,无持续风向,微风,62,良,2,广州
2058,2017-08-22,37℃,26℃,雷阵雨~中雨,无持续风向,微风,63,良,2,广州
2059,2017-08-23,31℃,25℃,中到大雨~大到暴雨,东风,6-7级,41,优,1,广州
2060,2017-08-24,30℃,26℃,小到中雨~雷阵雨,东南风,4-5级,26,优,1,广州
2061,2017-08-25,33℃,26℃,小雨~多云,无持续风向,微风,40,优,1,广州
2062,2017-08-26,35℃,25℃,雷阵雨,无持续风向,微风,45,优,1,广州
2063,2017-08-27,29℃,25℃,中到大雨,东风,6-7级,17,优,1,广州
2064,2017-08-28,29℃,25℃,大到暴雨~雷阵雨,无持续风向,微风,19,优,1,广州
2065,2017-08-29,32℃,26℃,雷阵雨~多云,无持续风向,微风,43,优,1,广州
2066,2017-08-30,35℃,24℃,多云~雷阵雨,无持续风向,微风,60,良,2,广州
2067,2017-08-31,35℃,25℃,小到中雨~阵雨,无持续风向,微风,50,优,1,广州
2068,2017-09-01,34℃,25℃,雷阵雨,无持续风向,微风,45,优,1,广州
2069,2017-09-02,34℃,25℃,雷阵雨,无持续风向,微风,60,良,2,广州
2070,2017-09-03,35℃,25℃,中到大雨,北风,3-4级,66,良,2,广州
2071,2017-09-04,29℃,26℃,中到大雨~大雨,无持续风向,微风,44,优,1,广州
2072,2017-09-05,31℃,25℃,小到中雨~雷阵雨,无持续风向,微风,43,优,1,广州
2073,2017-09-06,32℃,26℃,小到中雨,无持续风向,微风,54,良,2,广州
2074,2017-09-07,31℃,25℃,小到中雨~雷阵雨,无持续风向,微风,50,优,1,广州
2075,2017-09-08,34℃,25℃,雷阵雨~小雨,无持续风向,微风,55,良,2,广州
2076,2017-09-09,32℃,25℃,雷阵雨~小到中雨,无持续风向,微风,50,优,1,广州
2077,2017-09-10,33℃,25℃,中雨~多云,无持续风向,微风,33,优,1,广州
2078,2017-09-11,33℃,26℃,雷阵雨,无持续风向,微风,64,良,2,广州
2079,2017-09-12,35℃,27℃,雷阵雨,无持续风向,微风,53,良,2,广州
2080,2017-09-13,36℃,27℃,多云~晴,无持续风向,微风,44,优,1,广州
2081,2017-09-14,34℃,26℃,雷阵雨~阵雨,无持续风向,微风,42,优,1,广州
2082,2017-09-15,33℃,25℃,多云,无持续风向,微风,55,良,2,广州
2083,2017-09-16,34℃,25℃,多云,无持续风向,微风,74,良,2,广州
