,ymd,bWendu,yWendu,tianqi,fengxiang,fengli,aqi,aqiInfo,aqiLevel,city_list
354,2021-12-21,18℃,12℃,中雨~多云,北风,3级,21,优,1,广州
355,2021-12-22,23℃,14℃,多云~小雨,北风,2级,37,优,1,广州
356,2021-12-23,18℃,14℃,多云,东北风,2级,49,优,1,广州
357,2021-12-24,23℃,13℃,多云,北风,1级,59,良,2,广州
358,2021-12-25,21℃,8℃,晴~多云,东北风,3级,56,良,2,广州
359,2021-12-26,13℃,5℃,小雨,东北风,4级,41,优,1,广州
360,2021-12-27,10℃,7℃,多云~阴,东北风,3级,29,优,1,广州
361,2021-12-28,13℃,9℃,多云,北风,2级,59,良,2,广州
362,2021-12-29,15℃,10℃,多云,北风,2级,52,良,2,广州
363,2021-12-30,19℃,9℃,多云~晴,北风,3级,32,优,1,广州
364,2021-12-31,21℃,12℃,多云~晴,东北风,2级,46,优,1,广州
